layer,topic_id,label,x,y
Technology: software,TECHNOLOGY-REF-1700,multimodal embedding alignment,-0.3505902716174087,0.030281994169335635
Technology: software,TECHNOLOGY-REF-1702,multimodal fusion architecture,-0.21273448031101488,-0.00940057972766064
Technology: software,TECHNOLOGY-REF-1787,radar signal processing with AI,-0.05674395159365994,0.29311186366382036
Technology: software,TECHNOLOGY-REF-1797,reinforcement learning agent,-0.1466857830530715,0.11940289357985204
Technology: software,TECHNOLOGY-REF-1805,retrieval-augmented agent,-0.13508840915066997,-0.048588871935759066
Technology: software,TECHNOLOGY-REF-1838,sensor fusion for autonomous navigation,-0.17329998801805302,0.1078728301419101
Technology: software,TECHNOLOGY-REF-1839,sensor fusion system,-0.20072442810670577,-0.0441067149543306
Technology: software,TECHNOLOGY-REF-1907,transformer-based model,-0.36069589320190654,0.15493232524039094
Technology: software,TECHNOLOGY-REF-1777,Protein structure prediction,-0.24083475100347748,0.08670898414558012
Technology: software,TECHNOLOGY-REF-1351,3D reconstruction,-0.23287612613111358,0.06379035748566078
Technology: software,TECHNOLOGY-REF-1352,3D reconstruction method,-0.33992023335331173,-0.0711363483992043
Technology: software,TECHNOLOGY-REF-1357,Acoustic scene classification,-0.0999538971736383,0.0100632414866125
Technology: software,TECHNOLOGY-REF-1430,Computer vision,-0.10197263649294704,0.17505167907178823
Technology: software,TECHNOLOGY-REF-1437,Content-based image retrieval,-0.2659971158747789,-0.0226749235726315
Technology: software,TECHNOLOGY-REF-1444,Contrastive language-image pretraining,-0.3405460094852347,0.08599557748910214
Technology: software,TECHNOLOGY-REF-1476,Depth estimation,-0.30267960592416654,0.019373235415695144
Technology: software,TECHNOLOGY-REF-1491,Document layout understanding,-0.24298061060598414,-0.17966149938987083
Technology: software,TECHNOLOGY-REF-1528,Face recognition,-0.11003954327920913,-0.06569817413056256
Technology: software,TECHNOLOGY-REF-1529,Facial expression recognition,-0.25900934100344714,-0.031922910048300245
Technology: software,TECHNOLOGY-REF-1530,Facial landmark detection,-0.16381935622250698,0.09112933791715921
Technology: software,TECHNOLOGY-REF-1557,Gesture recognition,-0.1590483877536398,-0.0526938947542212
Technology: software,TECHNOLOGY-REF-1571,Handwriting recognition,-0.19821931514209343,-0.021038607387551683
Technology: software,TECHNOLOGY-REF-1580,Human action recognition,-0.17118892189035176,0.050989513492566134
Technology: software,TECHNOLOGY-REF-1585,Image classification,-0.2778145427726482,-0.09548966471224887
Technology: software,TECHNOLOGY-REF-1590,Image recognition,-0.2643013999872611,-0.07926238436316518
Technology: software,TECHNOLOGY-REF-1591,Image registration,-0.2304731120105489,0.02136555929355698
Technology: software,TECHNOLOGY-REF-1592,Image retrieval,-0.24440883503373012,-0.08944456709776327
Technology: software,TECHNOLOGY-REF-1604,Instance segmentation,-0.31889717747632457,-0.01189166730543735
Technology: software,TECHNOLOGY-REF-1611,Iris recognition,-0.06502962980017152,0.023858357753402663
Technology: software,TECHNOLOGY-REF-1633,LiDAR perception,-0.1783733882809933,0.11308525301516022
Technology: software,TECHNOLOGY-REF-1655,Medical image diagnosis,-0.20824639014926966,-0.04628842810466885
Technology: software,TECHNOLOGY-REF-1656,Medical image segmentation,-0.28228078658655775,0.010523033407596883
Technology: software,TECHNOLOGY-REF-1726,Object detection,-0.300188642290343,-0.0018044019256362323
Technology: software,TECHNOLOGY-REF-1728,Object recognition,-0.27034713960579604,-0.04423793877411793
Technology: software,TECHNOLOGY-REF-1729,Object tracking,-0.25574711427733027,0.02343941851247481
Technology: software,TECHNOLOGY-REF-1740,Optical character recognition,-0.20720932152385232,0.058425145783815524
Technology: software,TECHNOLOGY-REF-1742,Optical flow,-0.3133267966037788,0.007640543430156617
Technology: software,TECHNOLOGY-REF-1747,Panoptic segmentation,-0.34715558949038045,-0.02726576051326831
Technology: software,TECHNOLOGY-REF-1758,Point cloud processing,-0.16260878456417688,0.18249998033113995
Technology: software,TECHNOLOGY-REF-1760,Pose estimation,-0.22034799433468857,0.10095811914089588
Technology: software,TECHNOLOGY-REF-1801,Remote sensing image analysis,-0.12196521346848928,0.10366425908670192
Technology: software,TECHNOLOGY-REF-1811,Robot perception,-0.14839546126135292,0.1422304411805834
Technology: software,TECHNOLOGY-REF-1818,Scene graph generation,-0.3176705828263409,-0.029281054695928274
Technology: software,TECHNOLOGY-REF-1819,Scene understanding,-0.21793077694610813,-0.1301484296879897
Technology: software,TECHNOLOGY-REF-1832,Semantic segmentation,-0.3416890260174477,-0.0593991011857734
Technology: software,TECHNOLOGY-REF-1837,Sensor fusion,-0.1708624453266386,0.15809117457989436
Technology: software,TECHNOLOGY-REF-1867,Stereo vision,-0.28106676704039013,-0.022314308305915603
Technology: software,TECHNOLOGY-REF-1914,Video summarisation,-0.2692671058339048,-0.15565425503169814
Technology: software,TECHNOLOGY-REF-1915,Video understanding,-0.28264999307529476,-0.08737376907211876
Technology: software,TECHNOLOGY-REF-1920,Vision transformer,-0.33788536750244574,0.09877609192798205
Technology: software,TECHNOLOGY-REF-1918,Vision-language learning,-0.3124148972770234,-0.03631764261767544
Technology: software,TECHNOLOGY-REF-1927,Visual SLAM,-0.27806759164304135,0.08139806629706249
Technology: software,TECHNOLOGY-REF-1921,Visual defect detection,-0.20307568277554022,0.03278257089558386
Technology: software,TECHNOLOGY-REF-1923,Visual odometry,-0.33830962135913906,-0.018693326358070285
Technology: software,TECHNOLOGY-REF-1925,Visual relationship detection,-0.25692709761865357,-0.06207673238829983
Technology: software,TECHNOLOGY-REF-1382,anomaly detection in imaging,-0.28132476174706555,-0.07783560240764412
Technology: software,TECHNOLOGY-REF-1447,contrastive pretraining objective,-0.22159434212284942,-0.06257650814181358
Technology: software,TECHNOLOGY-REF-1477,depth estimation module,-0.3379852321671028,-0.07945290081192512
Technology: software,TECHNOLOGY-REF-1531,facial recognition system,-0.17469755919923852,-0.13339251064371854
Technology: software,TECHNOLOGY-REF-1586,image classification system,-0.28667660958178875,-0.23907355269358968
Technology: software,TECHNOLOGY-REF-1587,image denoising system,-0.23457691538553507,-0.15121347980428532
Technology: software,TECHNOLOGY-REF-1589,image inpainting technique,-0.3219849047355465,-0.0407528485671226
Technology: software,TECHNOLOGY-REF-1593,image segmentation method,-0.43076927888586336,-0.10681788421817606
Technology: software,TECHNOLOGY-REF-1594,image super-resolution method,-0.3842022755634496,-0.07887235399930567
Technology: software,TECHNOLOGY-REF-1605,instance segmentation module,-0.29268437937605724,0.013485665937113141
Technology: software,TECHNOLOGY-REF-1623,language model fine-tuning interface,-0.23693337802484274,-0.061102360107157846
Technology: software,TECHNOLOGY-REF-1654,medical image analysis system,-0.21205827006819197,-0.1612086938739625
Technology: software,TECHNOLOGY-REF-1697,multi-view stereo system,-0.2247515868351501,-0.008058465721961219
Technology: software,TECHNOLOGY-REF-1727,object detection system,-0.2756755541809475,-0.13227306309174264
Technology: software,TECHNOLOGY-REF-1741,optical character recognition engine,-0.2544031551060778,-0.004053984708680618
Technology: software,TECHNOLOGY-REF-1743,optical flow estimation,-0.3421165371795241,-0.04829711484453818
Technology: software,TECHNOLOGY-REF-1754,perception module for vehicles,-0.2285901397032158,-0.03320321019932288
Technology: software,TECHNOLOGY-REF-1759,point cloud processing engine,-0.20030330724372347,0.1139348421755543
Technology: software,TECHNOLOGY-REF-1761,pose estimation method,-0.34529125426654084,-0.18972781561744234
Technology: software,TECHNOLOGY-REF-1802,remote sensing image processing,-0.20589580997611917,-0.013902285116731075
Technology: software,TECHNOLOGY-REF-1820,scene understanding system,-0.20242364044490302,-0.297852999644856
Technology: software,TECHNOLOGY-REF-1833,semantic segmentation engine,-0.2564175485704637,-0.05178311684522004
Technology: software,TECHNOLOGY-REF-1869,style transfer method,-0.3339947487014729,-0.15941418079803246
Technology: software,TECHNOLOGY-REF-1913,video action recognition,-0.25346689356341867,-0.0622105333625333
Technology: software,TECHNOLOGY-REF-1919,vision-language model,-0.27990950853773333,-0.11660136898139298
Technology: software,TECHNOLOGY-REF-1922,visual object tracking,-0.31715545332271944,-0.11973378886293606
Technology: software,TECHNOLOGY-REF-1924,visual question answering,-0.29877175154821495,-0.18963808432554288
Technology: software,TECHNOLOGY-REF-1353,A/B testing framework for models,-0.19280560032069116,-0.0432132109787268
Technology: software,TECHNOLOGY-REF-1438,content moderation system,-0.07330797866532777,-0.1189745565421235
Technology: software,TECHNOLOGY-REF-1492,document understanding system,-0.17421340939697022,-0.4220005004966018
Technology: software,TECHNOLOGY-REF-1526,explainable AI module,0.014557827477037065,0.028167864941921094
Technology: software,TECHNOLOGY-REF-1674,model interpretability system,-0.20740957792537668,-0.23861436768743594
Technology: software,TECHNOLOGY-REF-1866,state-space sequence model,-0.3287939683839088,-0.04615430599892127
Technology: software,TECHNOLOGY-REF-1506,Edge AI,-0.03753970105237313,0.3237802305540707
Technology: software,TECHNOLOGY-REF-1617,Knowledge distillation,-0.33450837270070455,0.056994093022082686
Technology: software,TECHNOLOGY-REF-1619,Knowledge graph,-0.26985869980965377,-0.02928558433819668
Technology: software,TECHNOLOGY-REF-1621,Knowledge representation,-0.1700086125331561,-0.14784594678784665
Technology: software,TECHNOLOGY-REF-1402,batch inference system,-0.2339622868975244,-0.11392826180760719
Technology: software,TECHNOLOGY-REF-1486,distributed edge intelligence,-0.23907649302086742,0.09980376783623988
Technology: software,TECHNOLOGY-REF-1487,distributed inference system,-0.20102383851083588,-0.15933711369969267
Technology: hardware,TECHNOLOGY-REF-1507,edge AI processor,-0.07529631762225039,0.22274822975070946
Technology: software,TECHNOLOGY-REF-1508,edge computing inference,-0.2399069404135245,0.008699702187781712
Technology: software,TECHNOLOGY-REF-1509,embedded neural network,-0.18366142132797847,0.03011649542134376
Technology: hardware,TECHNOLOGY-REF-1510,embedded vision processor,-0.2760657265997904,-0.005742543144591868
Technology: software,TECHNOLOGY-REF-1516,energy-based model,-0.303904871569489,-0.07189024619598461
Technology: software,TECHNOLOGY-REF-1518,energy-efficient inference,-0.2819558049827291,-0.13077217322885165
Technology: software,TECHNOLOGY-REF-1536,federated edge learning,-0.2935909845384918,0.11151407145932991
Technology: software,TECHNOLOGY-REF-1572,hardware-aware model optimization,-0.15605067009343648,0.10444917960514147
Technology: software,TECHNOLOGY-REF-1618,knowledge distillation method,-0.3739685658815354,-0.02706094593004721
Technology: software,TECHNOLOGY-REF-1620,knowledge management system,-0.1544028868787739,-0.25283032313270143
Technology: software,TECHNOLOGY-REF-1640,low-latency inference engine,-0.2745124276374363,0.03800634579580995
Technology: software,TECHNOLOGY-REF-1677,model offloading method,-0.34878375308826526,0.0028001766316363566
Technology: software,TECHNOLOGY-REF-1732,on-device inference engine,-0.16775161637151093,0.03642912627399622
Technology: software,TECHNOLOGY-REF-1733,on-device machine learning,-0.22585166893003178,0.124914724279798
Technology: software,TECHNOLOGY-REF-1734,on-device personalization,-0.13133133798127197,0.011981491115339716
Technology: software,TECHNOLOGY-REF-1766,privacy-preserving edge inference,-0.07157641470482558,-0.04602372585534931
Technology: software,TECHNOLOGY-REF-1780,quantized edge model,-0.27177312671501236,0.07769867823982704
Technology: software,TECHNOLOGY-REF-1790,real-time edge analytics,-0.23158504321139928,0.13167268901879314
Technology: software,TECHNOLOGY-REF-1791,real-time streaming inference,-0.28050594315055233,-0.059229903415985774
Technology: software,TECHNOLOGY-REF-1842,serverless inference architecture,-0.1695471912002175,-0.015402111632171974
Technology: software,TECHNOLOGY-REF-1848,smart sensor with embedded AI,0.037418572833502625,0.19024114788850968
Technology: software,TECHNOLOGY-REF-1896,tiny machine learning,-0.2651553253488476,0.1950065628226618
Technology: software,TECHNOLOGY-REF-1934,wearable AI system,-0.022689544252592682,0.1665992604998673
Technology: software,TECHNOLOGY-REF-1350,3D generative model,-0.2846299022994693,-0.016456967162765037
Technology: software,TECHNOLOGY-REF-1376,AI-generated content detection,-0.06869179182077738,0.18083661584985208
Technology: software,TECHNOLOGY-REF-1389,Autoencoder,-0.31249282013133545,0.13163375109366385
Technology: software,TECHNOLOGY-REF-1398,Autoregressive generation,-0.17342605195976235,0.09201450657175231
Technology: software,TECHNOLOGY-REF-1425,Code generation,-0.10385010417221091,-0.1196515935939309
Technology: software,TECHNOLOGY-REF-1551,Generative AI,-0.05831990856930999,0.2741855654620004
Technology: software,TECHNOLOGY-REF-1570,Grounded generation,-0.14765279782539498,-0.012537971385129857
Technology: software,TECHNOLOGY-REF-1584,Image captioning,-0.20241094803280915,-0.19141102041556463
Technology: software,TECHNOLOGY-REF-1596,Image-to-text generation,-0.20896929220900998,-0.09277829174818682
Technology: software,TECHNOLOGY-REF-1625,Large language model,-0.2742526388116511,0.017237621619702086
Technology: software,TECHNOLOGY-REF-1650,Masked generation,-0.23762893452709316,-0.015752905658637333
Technology: software,TECHNOLOGY-REF-1687,Molecule generation,-0.21900076513242236,-0.02626780192364653
Technology: software,TECHNOLOGY-REF-1806,Retrieval-augmented generation,-0.2471532375532382,0.0824213417236397
Technology: software,TECHNOLOGY-REF-1889,Text-to-image generation,-0.22896989535354365,-0.09765971389616991
Technology: software,TECHNOLOGY-REF-1892,Text-to-speech generation,-0.21084116785992432,0.0006018368623122825
Technology: software,TECHNOLOGY-REF-1911,Variational autoencoder,-0.36293138527765767,0.1724691620531343
Technology: software,TECHNOLOGY-REF-1933,Watermarking for AI content,0.009467926950651311,0.16876024321675895
Technology: software,TECHNOLOGY-REF-1399,autoregressive image generation,-0.30262618969137695,-0.04691351767596467
Technology: software,TECHNOLOGY-REF-1400,avatar generation system,-0.20890914991530896,0.025533081219180815
Technology: software,TECHNOLOGY-REF-1426,code generation system,-0.198575281925138,-0.12690352192886933
Technology: software,TECHNOLOGY-REF-1432,conditional image synthesis,-0.20728119454329408,-0.14745208228545817
Technology: software,TECHNOLOGY-REF-1448,controllable generation system,-0.08711756022326271,-0.18984105943659305
Technology: software,TECHNOLOGY-REF-1482,diffusion-based generative model,-0.3113072045755442,0.007686620832192821
Technology: software,TECHNOLOGY-REF-1543,flow-based generative model,-0.37742118449559037,0.06499165999619926
Technology: software,TECHNOLOGY-REF-1552,generative pretrained transformer,-0.3378917810208298,0.03141143008010039
Technology: software,TECHNOLOGY-REF-1553,generative simulation environment,-0.280780597248278,0.10986946512777017
Technology: software,TECHNOLOGY-REF-1588,image generation system,-0.21393280502630893,-0.16820633853940398
Technology: software,TECHNOLOGY-REF-1595,image-to-text captioning,-0.26390006589093506,-0.20525963730855587
Technology: software,TECHNOLOGY-REF-1704,music generation model,-0.33261631643978434,-0.14962320221425066
Technology: software,TECHNOLOGY-REF-1708,natural language generation module,-0.21388977436654197,-0.1330164279913405
Technology: software,TECHNOLOGY-REF-1807,retrieval-augmented generation system,-0.23357165289148726,-0.04560653839640241
Technology: software,TECHNOLOGY-REF-1877,synthetic data generation,-0.25372937869014245,-0.03533866825539806
Technology: software,TECHNOLOGY-REF-1890,text-to-image generation system,-0.2667379957075747,-0.15488665711998276
Technology: software,TECHNOLOGY-REF-1894,text-to-video generation,-0.2848700428725619,-0.13903279155526338
Technology: software,TECHNOLOGY-REF-1912,variational autoencoder framework,-0.3285814063582094,0.06285906293301137
Technology: software,TECHNOLOGY-REF-1917,virtual try-on system,-0.15654468513262232,-0.09402711255341395
Technology: software,TECHNOLOGY-REF-1935,word embedding generation,-0.3391134885980018,-0.11961361385036548
Technology: software,TECHNOLOGY-REF-1356,Abstractive summarisation,-0.1929109098979977,-0.08214526127114147
Technology: software,TECHNOLOGY-REF-1387,Audio event detection,-0.10987165610374712,-0.013520141820650871
Technology: software,TECHNOLOGY-REF-1393,Automatic speech recognition,-0.14775462397272204,0.1150304504818545
Technology: software,TECHNOLOGY-REF-1475,Dependency parsing,-0.20034292198592005,-0.2842201578544384
Technology: software,TECHNOLOGY-REF-1480,Dialogue modelling,-0.19977689780074112,-0.044051746728260066
Technology: software,TECHNOLOGY-REF-1490,Document classification,-0.18992674186716552,-0.19222921490983833
Technology: software,TECHNOLOGY-REF-1513,Emotion detection in text,-0.20186322081201985,-0.1268246668246412
Technology: software,TECHNOLOGY-REF-1514,Emotion recognition from speech,-0.23154815226244174,-0.05771637831838957
Technology: software,TECHNOLOGY-REF-1522,Entity linking,-0.23530615505520058,-0.09127769381195247
Technology: software,TECHNOLOGY-REF-1523,Event extraction,-0.21993712396099116,-0.1740080056883126
Technology: software,TECHNOLOGY-REF-1527,Extractive summarisation,-0.219684480071531,-0.22380565522735746
Technology: software,TECHNOLOGY-REF-1603,Information extraction,-0.2419635855169752,-0.08502856869331342
Technology: software,TECHNOLOGY-REF-1608,Intent recognition,-0.12592906110805938,-0.06451521299979138
Technology: software,TECHNOLOGY-REF-1624,Language modelling,-0.3409264078637323,0.004662474618697634
Technology: software,TECHNOLOGY-REF-1647,Machine translation,-0.1883650690513085,0.05837057458929
Technology: software,TECHNOLOGY-REF-1689,Morphological analysis,-0.24407938735241538,-0.15031542841105477
Technology: software,TECHNOLOGY-REF-1706,Named entity recognition,-0.1841193723588727,-0.016309446024823086
Technology: software,TECHNOLOGY-REF-1709,Natural language inference,-0.18544222329960802,-0.16143875812775982
Technology: software,TECHNOLOGY-REF-1710,Natural language processing,-0.0929852106209043,0.16046127329586649
Technology: software,TECHNOLOGY-REF-1749,Part-of-speech tagging,-0.14822204315886112,-0.052348090411145916
Technology: software,TECHNOLOGY-REF-1785,Question answering,-0.22230476259429224,-0.17739752839021547
Technology: software,TECHNOLOGY-REF-1829,Semantic parsing,-0.18315563524689055,-0.18675550784881204
Technology: software,TECHNOLOGY-REF-1840,Sentiment analysis,-0.15702240333757997,-0.1343127382372185
Technology: software,TECHNOLOGY-REF-1852,Speaker diarisation,-0.20509259779232272,-0.09102001791375805
Technology: software,TECHNOLOGY-REF-1854,Speaker recognition,-0.13598170863514453,-0.12013221229138647
Technology: software,TECHNOLOGY-REF-1856,Speech enhancement,-0.12250790335351443,0.006642035739524005
Technology: software,TECHNOLOGY-REF-1857,Speech processing,-0.04259719447422766,0.2262808466405492
Technology: software,TECHNOLOGY-REF-1861,Speech translation,-0.20006187317901217,-0.05471005609854389
Technology: software,TECHNOLOGY-REF-1859,Speech-to-text,-0.14356656321610697,0.015939559952965296
Technology: software,TECHNOLOGY-REF-1879,Synthetic speech detection,-0.07172197261102813,0.21693780382898634
Technology: software,TECHNOLOGY-REF-1886,Text classification,-0.1254030495102357,-0.2728480878727998
Technology: software,TECHNOLOGY-REF-1887,Text summarisation,-0.2085916705264172,-0.21498394181696945
Technology: software,TECHNOLOGY-REF-1891,Text-to-speech,-0.22718827228681832,-0.03292643037699188
Technology: software,TECHNOLOGY-REF-1895,Textual entailment,-0.2050133719697246,-0.22439869324329673
Technology: software,TECHNOLOGY-REF-1898,Tokenisation,-0.21614832485908161,-0.018168608262076766
Technology: software,TECHNOLOGY-REF-1388,audio-visual learning module,-0.24062805042712634,0.04690012597085609
Technology: software,TECHNOLOGY-REF-1421,chatbot platform,-0.16879848243648465,0.012670426067620465
Technology: software,TECHNOLOGY-REF-1439,contextual embedding system,-0.2461900361240116,-0.23816155370911174
Technology: software,TECHNOLOGY-REF-1479,dialogue management system,-0.10140488847564035,-0.196413352560082
Technology: software,TECHNOLOGY-REF-1607,intent classification engine,-0.14033128093213362,-0.12982648357213253
Technology: software,TECHNOLOGY-REF-1626,large language model system,-0.20395318217514685,-0.07126837419182629
Technology: software,TECHNOLOGY-REF-1637,long-context inference system,-0.22025794417019479,-0.2504537296934811
Technology: software,TECHNOLOGY-REF-1651,masked language modeling,-0.2542004635101108,0.08513504193080759
Technology: software,TECHNOLOGY-REF-1707,named entity recognition engine,-0.24732024615157108,0.003924831968548134
Technology: software,TECHNOLOGY-REF-1711,natural language understanding engine,-0.20234039411867968,-0.09820922455304797
Technology: software,TECHNOLOGY-REF-1715,neural machine translation system,-0.2456206921684439,-0.0117357203778483
Technology: software,TECHNOLOGY-REF-1786,question answering system,-0.20562611031202663,-0.24305611546024167
Technology: software,TECHNOLOGY-REF-1830,semantic parsing module,-0.21149954162599435,-0.15668913095226003
Technology: software,TECHNOLOGY-REF-1841,sentiment analysis module,-0.17679064119009796,-0.13248200033790342
Technology: software,TECHNOLOGY-REF-1853,speaker diarization system,-0.20712309160606635,-0.19977356679351702
Technology: software,TECHNOLOGY-REF-1858,speech recognition engine,-0.21939494579131652,0.03680626037829417
Technology: software,TECHNOLOGY-REF-1860,speech-to-text conversion,-0.2142007228591608,-0.13778935198459644
Technology: software,TECHNOLOGY-REF-1888,text summarization system,-0.22458276384476453,-0.3098745994574706
Technology: software,TECHNOLOGY-REF-1893,text-to-speech synthesis,-0.26143102881989994,-0.15736372735805232
Technology: software,TECHNOLOGY-REF-1899,tokenization method,-0.3258899729940975,-0.140077885016913
Technology: software,TECHNOLOGY-REF-1900,tool-augmented language model,-0.21119897312296704,-0.02184995196581892
Technology: software,TECHNOLOGY-REF-1916,virtual assistant system,-0.15376051781073274,-0.04809521383278356
Technology: software,TECHNOLOGY-REF-1669,Model compression,-0.2732391990262472,0.07436198157413475
Technology: software,TECHNOLOGY-REF-1675,Model inversion,-0.24134504531027798,0.1169974373112098
Technology: software,TECHNOLOGY-REF-1930,Voice conversion,-0.18057403887920123,-0.06568771322877087
Technology: software,TECHNOLOGY-REF-1436,container orchestration for ML,-0.2143887160615981,0.06208834116792011
Technology: software,TECHNOLOGY-REF-1443,continuous training pipeline,-0.24274656453166407,-0.01225438912128811
Technology: software,TECHNOLOGY-REF-1462,data labeling platform,-0.1874959624202642,-0.07874860136805396
Technology: software,TECHNOLOGY-REF-1464,data pipeline orchestration,-0.10376890574516333,-0.01902101616526561
Technology: software,TECHNOLOGY-REF-1489,document automation system,-0.10406066909050411,-0.17863300190662731
Technology: software,TECHNOLOGY-REF-1495,drift detection system,-0.2752439897381933,-0.1134251284858505
Technology: software,TECHNOLOGY-REF-1525,experiment tracking system,-0.1274797923880704,-0.2326376840539354
Technology: software,TECHNOLOGY-REF-1535,feature store,-0.10817484324800243,-0.136506746662835
Technology: software,TECHNOLOGY-REF-1645,machine learning operations pipeline,-0.13825647436463068,0.0899218544073032
Technology: software,TECHNOLOGY-REF-1667,model caching system,-0.2587546532648396,-0.12478643791791316
Technology: software,TECHNOLOGY-REF-1670,model compression pipeline,-0.2700846881947775,0.04855243751582201
Technology: software,TECHNOLOGY-REF-1671,model deployment platform,-0.1568403217745344,-0.06296267202052612
Technology: software,TECHNOLOGY-REF-1676,model monitoring system,-0.11466050454759313,-0.13947194770797744
Technology: software,TECHNOLOGY-REF-1682,model registry,-0.16010908436211557,-0.15217744418631934
Technology: software,TECHNOLOGY-REF-1683,model serving system,-0.20613455926737076,-0.14771744746311313
Technology: software,TECHNOLOGY-REF-1684,model versioning system,-0.26321271587980055,-0.19524938059852365
Technology: software,TECHNOLOGY-REF-1905,transfer learning pipeline,-0.21291955442752564,-0.03159743470313806
Technology: software,TECHNOLOGY-REF-1358,Active learning,-0.259081762270828,0.10644026075898937
Technology: software,TECHNOLOGY-REF-1361,Adapter tuning,-0.2399599314798328,0.20459781157290483
Technology: software,TECHNOLOGY-REF-1394,AutoML,-0.20382480518562673,0.2128322722557948
Technology: software,TECHNOLOGY-REF-1401,Backpropagation,-0.3365044985665681,0.09636865609179333
Technology: software,TECHNOLOGY-REF-1413,Boosting,-0.306629655150368,0.1788111226243637
Technology: software,TECHNOLOGY-REF-1431,Concept drift adaptation,-0.15989991288660646,0.04581477113655676
Technology: software,TECHNOLOGY-REF-1433,Conditional random field,-0.27987396202327036,0.09552643917762708
Technology: software,TECHNOLOGY-REF-1440,Continual learning,-0.21655724126282067,0.03948501845207763
Technology: software,TECHNOLOGY-REF-1445,Contrastive learning,-0.2923356568576745,0.019035938716450557
Technology: software,TECHNOLOGY-REF-1456,Cross-entropy loss,-0.21911733049400936,-0.022240010605326554
Technology: software,TECHNOLOGY-REF-1457,Cross-lingual representation learning,-0.3097286314394341,0.01979461487627459
Technology: software,TECHNOLOGY-REF-1485,Dimensionality reduction,-0.23405646782642625,0.053832437521978714
Technology: software,TECHNOLOGY-REF-1493,Domain adaptation,-0.20160333476847275,0.23240311909951156
Technology: software,TECHNOLOGY-REF-1499,Dropout,-0.17151011275324649,0.12335050361642357
Technology: software,TECHNOLOGY-REF-1511,Embedding learning,-0.2950231501261012,0.09962337689748643
Technology: software,TECHNOLOGY-REF-1520,Ensemble learning,-0.2870342317091134,0.1502575984785316
Technology: software,TECHNOLOGY-REF-1541,Few-shot learning,-0.2627114178293073,0.14837666239916766
Technology: software,TECHNOLOGY-REF-1545,Foundation model,-0.1605578994264307,0.2770390336598529
Technology: software,TECHNOLOGY-REF-1554,Genetic algorithm,-0.13016778590746134,0.23586360458117267
Technology: software,TECHNOLOGY-REF-1559,Gradient boosting,-0.33013008617646344,0.14390184854943905
Technology: software,TECHNOLOGY-REF-1562,Gradient descent,-0.25698269774858806,0.12236674801362854
Technology: software,TECHNOLOGY-REF-1597,Imitation learning,-0.15952284767040162,0.06008363427401507
Technology: software,TECHNOLOGY-REF-1606,Instruction tuning,-0.21034664470466918,0.06422078189264047
Technology: software,TECHNOLOGY-REF-1610,Inverse reinforcement learning,-0.25175835114426104,0.0906041784620774
Technology: software,TECHNOLOGY-REF-1613,K-nearest neighbours,-0.24651632107845534,0.051321320629215565
Technology: software,TECHNOLOGY-REF-1629,Learning from demonstration,-0.2538760252447626,0.14592501127122917
Technology: software,TECHNOLOGY-REF-1634,Lifelong learning,-0.17249286207339998,0.026697688339844247
Technology: software,TECHNOLOGY-REF-1639,Loss function,-0.1711346127235828,0.03657615053762929
Technology: software,TECHNOLOGY-REF-1642,Low-rank adaptation,-0.2969173041091043,0.22737588667675346
Technology: software,TECHNOLOGY-REF-1644,Machine learning,-0.15617967139763475,0.3023223801682996
Technology: software,TECHNOLOGY-REF-1659,Meta-learning,-0.23681146485896395,0.18267559681527076
Technology: software,TECHNOLOGY-REF-1661,Metric learning,-0.3137901603750747,0.12066082367131316
Technology: software,TECHNOLOGY-REF-1672,Model drift detection,-0.24028774758112656,0.04730962079437309
Technology: software,TECHNOLOGY-REF-1680,Model quantisation,-0.3007637964618068,0.09777781818856947
Technology: software,TECHNOLOGY-REF-1735,One-shot learning,-0.2262466937037145,-0.0059187872426704705
Technology: software,TECHNOLOGY-REF-1737,Online learning,-0.2791112540760472,0.2170769740107802
Technology: software,TECHNOLOGY-REF-1738,Ontology learning,-0.24332990036628083,0.02286415858179675
Technology: software,TECHNOLOGY-REF-1748,Parameter-efficient fine-tuning,-0.22486387140221523,0.17252523853444102
Technology: software,TECHNOLOGY-REF-1773,Prompt engineering,-0.17505030895356427,0.0477398278812249
Technology: software,TECHNOLOGY-REF-1774,Prompt learning,-0.2703101496306189,0.07637287497054383
Technology: software,TECHNOLOGY-REF-1776,Prompt tuning,-0.2723504399652862,0.13542987914511892
Technology: software,TECHNOLOGY-REF-1783,Quantum machine learning,-0.21169569567123206,0.21304386038715495
Technology: software,TECHNOLOGY-REF-1796,Reinforcement learning,-0.2264631636731283,0.05501071792054401
Technology: software,TECHNOLOGY-REF-1803,Representation learning,-0.3514631934721878,0.04353985551128783
Technology: software,TECHNOLOGY-REF-1827,Self-supervised learning,-0.2290720875622848,0.19882459432826857
Technology: software,TECHNOLOGY-REF-1836,Semi-supervised learning,-0.22229306893123346,0.19614211147013805
Technology: software,TECHNOLOGY-REF-1868,Stochastic gradient descent,-0.38515220053369603,0.1657193803382666
Technology: software,TECHNOLOGY-REF-1870,Supervised learning,-0.3014495963789676,0.16856142658365045
Technology: software,TECHNOLOGY-REF-1872,Support vector machine,-0.36279879886086136,0.14670670055256685
Technology: software,TECHNOLOGY-REF-1897,TinyML,-0.09125624810079902,0.3375609612775861
Technology: software,TECHNOLOGY-REF-1904,Transfer learning,-0.22535894870248835,0.09235205946729425
